Feature ID	Taxon	Confidence
df720700404b7ee7cd8558d9343f5a14	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiia;o__Opitutales;f__Puniceicoccaceae;g__Cerasicoccus;s__	0.9552135781389329
375775bc0a11e475d09d3477fd6e40fd	d__Bacteria;p__Candidatus_Eremiobacterota;c__Eremiobacteria;o__Incertae_Sedis;f__Incertae_Sedis;g__Incertae_Sedis;s__	0.9999999974558307
e26c30ee131d3f83b5887357a5f30647	d__Bacteria;p__Planctomycetota;c__vadinHA49;o__Incertae_Sedis;f__Incertae_Sedis;g__Incertae_Sedis;s__	0.9999993628291901
dbac6f5cbeb0de558e34c891fb25187b	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Morganellaceae;g__Buchnera;s__	0.9999993034784335
65e53ad438145986755b6fd7097ed4e2	d__Bacteria	0.9999999985828173
833b9a67077751c781789c80121ec340	d__Bacteria;p__Planctomycetota;c__OM190;o__Incertae_Sedis;f__Incertae_Sedis;g__Incertae_Sedis;s__	0.9912240916174244
358b5734826e34db48d8d82bbf59da66	d__Bacteria;p__Armatimonadota;c__Fimbriimonadia;o__Fimbriimonadales;f__Fimbriimonadaceae;g__Incertae_Sedis;s__	0.9997597859662667
1d201f916af7603475dc2e112247f306	d__Bacteria;p__Actinomycetota;c__Actinobacteria;o__Streptosporangiales;f__Thermomonosporaceae;g__Actinocorallia;s__	0.9999572203575536
52dd1df8e3fe579006f9fe454e2d6a9c	d__Bacteria;p__Actinomycetota;c__Actinobacteria;o__Propionibacteriales;f__Propionibacteriaceae;g__Microlunatus;s__	0.9998515913930889
595113a7794bc594a6276166e9af68e7	d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Phycisphaerales;f__Phycisphaeraceae;g__SM1A02;s__	0.9999998568020305
b7e55983e10afcae0dd46fcb6d1b0273	d__Bacteria;p__Actinomycetota;c__Actinobacteria;o__Mycobacteriales;f__Nocardiaceae;g__Nocardia;s__	0.9994399314096781
d57a4b3af539a35b84b2e5bb432f0bcf	d__Bacteria;p__Chloroflexota;c__TK10;o__Incertae_Sedis;f__Incertae_Sedis;g__Incertae_Sedis;s__	0.9999956158353637
1adc306f1152c4ebc8a454645db4e1cd	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Sphingobacteriales;f__env.OPS_17;g__Incertae_Sedis;s__	0.9839575867634556
52b62db8fdad524a91f67634659ffdfb	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__NS9_marine_group;g__Incertae_Sedis;s__	0.9998972269876429
49fe5891c8045a79397020e23945b81e	d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Phycisphaerales;f__Phycisphaeraceae;g__AKYG587;s__	0.9999998523489035
17cd4a1dfa6c1d2d752b807da358218e	d__Bacteria;p__Gemmatimonadota;c__Gemmatimonadia;o__Gemmatimonadales;f__Gemmatimonadaceae;g__Incertae_Sedis;s__	0.999996387880402
2e0b2802f63753de6e900e6323c20f46	d__Bacteria;p__Acidobacteriota;c__Acidobacteriae;o__Elev-16S-1166;f__Incertae_Sedis;g__WY65;s__	0.9984697555518558
481fb4beb13732a1d9d6cda8c46d7d19	d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__mle1-8;f__Incertae_Sedis;g__Incertae_Sedis;s__	0.9999971113762681
25f7923d11c901c776699c78ec90a665	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria	0.9996706911267658
a091f6ac5ccdfbaf1d26957b83eeeca9	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Lysobacterales;f__Rhodanobacteraceae;g__Pseudolysobacter;s__	0.9999999986948751
25dd93ceee339bfce84395d26f3d4637	d__Bacteria;p__Actinomycetota;c__Actinobacteria;o__Propionibacteriales;f__Propionibacteriaceae	0.9999999959042752
344b39163bd7be46bdf0a053714c5b35	d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Gemmatales;f__Gemmataceae;g__Incertae_Sedis;s__	0.9872926427986837
2e8382e7a30bdd1a98347b63a14be1e8	d__Bacteria;p__Gemmatimonadota;c__BD2-11_terrestrial_group;o__Incertae_Sedis;f__Incertae_Sedis;g__Incertae_Sedis;s__	0.9999999999999574
11170f1db68e52a17719f2c0728ebea5	d__Bacteria;p__Chloroflexota;c__Chloroflexia;o__Thermomicrobiales;f__JG30-KF-CM45;g__Incertae_Sedis;s__	0.9723169739406115
3c93c5e655c0b610fac41a703a36fe2f	d__Bacteria;p__Planctomycetota	0.998997010437963
d9918726ff256d58bcf8967112ac2f4f	d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Gemmatales;f__Gemmataceae;g__Incertae_Sedis;s__	0.9999999130219275
ad7615c107f26252c08af7ec5e265804	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Sphingobacteriales;f__env.OPS_17;g__Incertae_Sedis;s__	0.9858665984858713
7ecc53c3eca637af7f8a553e9c6dd2a8	d__Bacteria;p__Planctomycetota;c__Pla4_lineage;o__Incertae_Sedis;f__Incertae_Sedis;g__Incertae_Sedis;s__	0.9999736467808831
8a6691e94d063c1638bd8c87727cf1ab	d__Bacteria;p__Abditibacteriota;c__Abditibacteriia;o__Abditibacteriales;f__Abditibacteriaceae;g__Abditibacterium;s__	0.999999999999929
f8bd118eea86e10b3d09a49a652e10e5	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Sphingobacteriales;f__AKYH767;g__Incertae_Sedis;s__	0.9999987783864485
895a579b167be19bfc0637cdf509b03e	d__Bacteria;p__Acidobacteriota;c__Subgroup_5;o__Incertae_Sedis;f__Incertae_Sedis;g__Incertae_Sedis;s__	0.9999999411444538
4d861305ae5db563f8d351451d74e6ea	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Microscillaceae;g__Ohtaekwangia;s__	0.9560285318944327
7d84fa5c0f432e43322c71d63519dc96	d__Bacteria;p__Chloroflexota;c__TK10;o__Incertae_Sedis;f__Incertae_Sedis;g__Incertae_Sedis;s__	0.9999994627502553
91f18600b7320750de3b498e1fc2dfee	d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Incertae_Sedis;f__Incertae_Sedis;g__Incertae_Sedis;s__	0.9751051668956285
7865472ba50bd807ed3625c4e8be0ee9	d__Bacteria;p__Chloroflexota;c__TK10;o__Incertae_Sedis;f__Incertae_Sedis;g__Incertae_Sedis;s__	0.9999295210567836
9a9e6e009662bb3757a5ade04f041224	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Oxalobacteraceae	0.9990384566031488
0221d08dec9e92e52180bc3cb2ca8a4a	d__Bacteria;p__Planctomycetota;c__OM190;o__Incertae_Sedis;f__Incertae_Sedis;g__Incertae_Sedis;s__	0.7936019429454764
e90a6f048042ab8cd4accaf14617e10e	d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Gemmatales;f__Gemmataceae;g__Gemmata;s__	0.9762980735196134
163a8a0c56c96794873bdc10d4dd63aa	d__Bacteria;p__Chloroflexota;c__Chloroflexia;o__Chloroflexales;f__Roseiflexaceae;g__Incertae_Sedis;s__	0.9999993651449895
45f4db1e5b0c206d3ede102b473a6937	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Salinisphaerales;f__Nevskiaceae;g__Hydrocarboniphaga;s__	0.9999907233219982
23e7d1ef4aa863b44cf4e2215db9d1ca	d__Bacteria;p__Fibrobacterota;c__Fibrobacteria;o__Fibrobacterales;f__Fibrobacteraceae;g__Incertae_Sedis;s__	0.9999999999456151
3ac11d5534508a33e7f74786651dd966	d__Bacteria;p__Bdellovibrionota;c__Oligoflexia;o__Oligoflexales;f__Oligoflexaceae;g__Incertae_Sedis;s__	0.9999998775247794
d629686d93237c788c065ac3f522cb2a	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__Incertae_Sedis;s__	0.9946173866835125
4ff786b6c61a2a64b67d58d5c2910454	d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Tepidisphaerales;f__WD2101_soil_group;g__Incertae_Sedis;s__	0.9999999648941731
ff9aa7c49e5ee8156c7a2f011a992d21	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Cytophagaceae;g__Cytophaga;s__	0.9999937899506631
ea24d750a51b55498ac9e6df8f81458c	d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Phycisphaerales;f__Phycisphaeraceae;g__AKYG587;s__	0.9999999996911129
c75350dc53bbe32dd95216f3cb4b2473	d__Bacteria;p__Candidatus_Kapabacteria;c__Kapabacteria;o__Kapabacteriales;f__Incertae_Sedis;g__Incertae_Sedis;s__	0.99999967138788
3d71059863f24fd0cb1170fda74f7152	d__Bacteria;p__Patescibacteria;c__Parcubacteria;o__Incertae_Sedis;f__Incertae_Sedis;g__Incertae_Sedis;s__	0.9805032649009252
3b67cd4da70b499541c8d637f330b16b	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Incertae_Sedis;s__	0.9869295985291255
2b67d58df2af7168da70f77bcf0d3159	d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__Anaerolineales;f__Anaerolineaceae;g__Incertae_Sedis;s__	0.9998683033070392
61e32175bac5b813439e70c648e1c02b	d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Phycisphaerales;f__Phycisphaeraceae;g__SM1A02;s__	0.9999999452529252
8715941c10322f16b07b04d50860ff2b	d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__Caldilineales;f__Caldilineaceae;g__Incertae_Sedis;s__	0.9999999890322898
0fd851ef2f4e5aab43c56597f04bbf37	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Rickettsiellales;f__Rickettsiellaceae;g__Incertae_Sedis;s__	0.9672600020142725
63c94e6feebd1c903d1adf762211d61d	d__Bacteria;p__Verrucomicrobiota;c__Omnitrophia;o__Omnitrophales;f__Omnitrophaceae;g__Candidatus_Omnitrophus;s__	0.9999999761738824
ede51daf2ecc7b3ee1658a8dd8285f7c	d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Pirellulales;f__Pirellulaceae;g__Pir4_lineage;s__	0.9999028854461418
6910c9b18e697be95924bec16b2d81e7	d__Bacteria;p__Bacillota;c__Bacilli;o__Mycoplasmatales;f__Mycoplasmataceae;g__type_III;s__	0.7746223125725481
87cf8e23a46a99d13091b58fa7135472	d__Bacteria;p__Patescibacteria;c__Parcubacteria;o__Incertae_Sedis;f__Incertae_Sedis;g__Incertae_Sedis;s__	0.9998810896590956
8fb91147cbbabefbd4d355a475d79f6d	d__Bacteria;p__Latescibacterota;c__Incertae_Sedis;o__Incertae_Sedis;f__Incertae_Sedis;g__Incertae_Sedis;s__	0.9999808123104246
858603b5b6c7332924623a52faa10212	d__Bacteria;p__Bacillota;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium;s__	0.9996457869577723
f5bfcd11610f234e561c35dfc04e8bb3	d__Bacteria;p__Patescibacteria;c__Parcubacteria;o__Candidatus_Moranbacteria;f__Incertae_Sedis;g__Incertae_Sedis;s__	0.9999936442923496
f7665d9c6c02762c89963efca6a86b19	d__Bacteria;p__Actinomycetota;c__Actinobacteria;o__Mycobacteriales;f__Nocardiaceae;g__Nocardia;s__	0.9999998289525256
ced22004688e87c26d2dfe00fbf6be22	d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Microtrichales;f__Ilumatobacteraceae	0.9999999525681655
9f7629ef2787d35ca3f2689a1a41336b	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Crocinitomicaceae;g__Fluviicola;s__	0.9938008646976554
ca89ab3792c3e5fbb3ae778b51c59d1d	d__Bacteria;p__Sumerlaeota;c__Sumerlaeia;o__Sumerlaeales;f__Sumerlaeaceae;g__Sumerlaea;s__	0.9999999994335127
c8d90980cfce783ddcf5c2558c900c77	d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Phycisphaerales;f__Phycisphaeraceae;g__SM1A02;s__	0.9999995501204654
4dd40b8fed7e0fd43eca7d7bc630ca8b	d__Bacteria;p__Patescibacteria;c__Parcubacteria	0.9982294070505061
335996441bc6572810b46b3595b9faa2	d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__Aggregatilineales;f__A4b;g__Incertae_Sedis;s__	0.999986426534383
a1a90a8f900372960d83d9f02bf7dfab	d__Bacteria;p__Patescibacteria;c__Saccharimonadia;o__Saccharimonadales;f__LWQ8;g__Incertae_Sedis;s__	0.9961986730086732
5606fb38e49a2b88c5077707f7dd3158	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Cyclobacteriaceae;g__Incertae_Sedis;s__	0.7130120418311733
db662af2d80c947169a81fe3ef445dbe	d__Bacteria;p__Patescibacteria;c__Saccharimonadia;o__Saccharimonadales;f__LWQ8;g__Incertae_Sedis;s__	0.999485474430429
cff6a761ff4680cb6fb017e22d0a5db8	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiia	0.7961276700498218
6f5e07a3dc31b46a33d9350448d719ab	d__Bacteria;p__Patescibacteria;c__Saccharimonadia;o__Saccharimonadales;f__Incertae_Sedis;g__Incertae_Sedis;s__	0.9997964225645579
44703eff54d5ce4b46214ac2ed8d438c	d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Acidimicrobiales;f__Acidimicrobiaceae;g__Incertae_Sedis;s__	0.9153927383825489
2596586ecd1a6a99cca0f9390a3c1bc2	d__Bacteria;p__Patescibacteria;c__ABY1;o__Candidatus_Magasanikbacteria;f__Incertae_Sedis;g__Incertae_Sedis;s__	0.9998951985595709
c4acd56c44ae2c30e3e88fa786d10054	d__Bacteria;p__Gemmatimonadota;c__Gemmatimonadia;o__Gemmatimonadales;f__Gemmatimonadaceae;g__Incertae_Sedis;s__	0.9999999776709247
f9c2c35abef0fdade01824db8b630e65	d__Bacteria;p__Chloroflexota;c__Dehalococcoidia;o__S085;f__Incertae_Sedis;g__Incertae_Sedis;s__	0.9999867962877151
e8edbdd97ffe6ff50c31a7276cfca407	d__Bacteria;p__Patescibacteria;c__Parcubacteria;o__Candidatus_Lloydbacteria;f__Incertae_Sedis;g__Incertae_Sedis;s__	0.8191425622069083
c2ba51ea090933596cc5bb0123df05b7	d__Bacteria	0.9999980853168278
8edae5529d1b8b9feda6ec4d10bebafe	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Incertae_Sedis;g__Incertae_Sedis;s__	0.9892808594483632
a52ceeee930cbc987b19d4ac512e0b30	d__Bacteria;p__Planctomycetota	0.9998220414596649
dc6873713cb3993399febe5d89726597	d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Pirellulales;f__Pirellulaceae;g__Bythopirellula;s__	0.9378022078583756
41ee92d0f923efc804fcf7afe3aef06d	d__Bacteria;p__Dependentiae;c__Babeliae;o__Babeliales;f__Vermiphilaceae;g__Incertae_Sedis;s__	0.9722549829565075
d450006a63eb5239a78b9b32dc388054	d__Bacteria;p__Myxococcota;c__Polyangiia;o__VHS-B3-70;f__Incertae_Sedis;g__Incertae_Sedis;s__	0.9999986378715175
f81f78a345c6fbbdce40078aa2e1d44c	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Caulobacterales;f__Caulobacteraceae;g__Caulobacter;s__	0.8339632837504434
dc7d5864e0b7daa689a0ec1d963cd221	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__TRA3-20;g__Incertae_Sedis;s__	0.9990304611907886
8e525de4529d33574c927128005f9435	d__Bacteria;p__Patescibacteria;c__Parcubacteria;o__Incertae_Sedis;f__Incertae_Sedis;g__Incertae_Sedis;s__	0.999937577470876
531ac6a61775af9fd972e9fcb40deb05	d__Bacteria;p__Patescibacteria;c__Saccharimonadia;o__Saccharimonadales;f__Incertae_Sedis;g__Incertae_Sedis;s__	0.7064739707133169
aefb44687585fd13e409010ed1a870ea	d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__Aggregatilineales;f__A4b;g__Incertae_Sedis;s__	0.9999999965913275
9619ad4d65aa877a985d6b5aefc4fc5c	d__Bacteria;p__Thermodesulfobacteriota;c__Desulfuromonadia;o__Geobacterales;f__Geobacteraceae;g__Incertae_Sedis;s__	0.7683880295181253
e93112b05cc9d322c98b9c30e73c7f09	d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Isosphaerales;f__Isosphaeraceae;g__Singulisphaera;s__	0.9999646197127361
e4d3119cf05e5999489cd2af1843d13c	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiia;o__S-BQ2-57_soil_group;f__Incertae_Sedis;g__Incertae_Sedis;s__	0.9999999999999574
1c4827f410277b12c42bf59d4e5dbea8	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Sphingobacteriales;f__env.OPS_17;g__Incertae_Sedis;s__	0.9999999999982379
17a004df19cd545966efca9d0aa5dff6	d__Bacteria;p__Chloroflexota;c__Ktedonobacteria;o__C0119;f__Incertae_Sedis;g__Incertae_Sedis;s__	0.9999999999525357
86c4f0d57793051b104ab146f593b7dc	d__Bacteria;p__Dependentiae;c__Babeliae;o__Babeliales;f__Incertae_Sedis;g__UBA12409;s__	0.8027601480432783
bc0fe46f05a5bd813d8f331c9fc81d65	d__Bacteria;p__Actinomycetota;c__Actinobacteria;o__Pseudonocardiales;f__Pseudonocardiaceae	0.9907663191722593
0cfa4925347ed1fd0d0a366f85a001d4	d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Phycisphaerales;f__Phycisphaeraceae;g__Incertae_Sedis;s__	0.9999998214140238
f3fb1257a44bdd4fd6b5315a15e07c03	d__Bacteria;p__Acidobacteriota;c__Subgroup_25;o__Incertae_Sedis;f__Incertae_Sedis;g__Incertae_Sedis;s__	0.9999999926332919
4e29f820a8f00247d5b01e30a35fe59c	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Incertae_Sedis;s__	0.9999213837491671
c82d7e1b71f3b150c88f62f1ed72fb8a	d__Bacteria;p__Gemmatimonadota;c__BD2-11_terrestrial_group;o__Incertae_Sedis;f__Incertae_Sedis;g__Incertae_Sedis;s__	0.999999999982407
d0d897d1e2ed545c14a5bd7864746117	d__Bacteria;p__Myxococcota;c__Polyangiia;o__mle1-27;f__Incertae_Sedis;g__Incertae_Sedis;s__	0.9999945750983054
9ce0086d44b41a642d0d7740c5a6a7c0	d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__Aggregatilineales;f__A4b;g__Incertae_Sedis;s__	0.9999980014495766
432cf46c2d150020225ce26a40a96a48	d__Bacteria;p__Chlamydiota;c__Chlamydiia;o__Chlamydiales;f__Simkaniaceae;g__Incertae_Sedis;s__	0.999683197685243
066f991c61b874cae714ec17fb7bd6a9	d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Gemmatales;f__Gemmataceae;g__Gemmata;s__	0.9999450098707489
453a2f8a3717465974cb80c140776407	d__Bacteria;p__Bacillota;c__Bacilli	0.7638783788242408
b6a0b28e09cb577eff6dc4ab0b7c84fc	d__Bacteria;p__Acidobacteriota;c__Blastocatellia;o__Blastocatellales;f__Blastocatellaceae	0.9999548988914192
3adc8bba7cf9c32d6b0523a545980b4b	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhodospirillales;f__Incertae_Sedis;g__Incertae_Sedis;s__	0.9964926357469943
e4880c3c487270001d83d2268abafa75	d__Bacteria;p__Patescibacteria;c__Parcubacteria	0.9999997521616414
d1fbab78ac3a0c637e34a604619a6c0b	d__Bacteria;p__Bdellovibrionota;c__Bdellovibrionia;o__Bdellovibrionales;f__Pseudobdellovibrionaceae;g__Pseudobdellovibrio;s__	0.9996274119456315
1f5c0e05d5099ea76345263999fcc9cb	d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Pirellulales;f__Pirellulaceae;g__Pirellula;s__	0.9999556780448199
5cfb56052bd82ec815f5640495026935	d__Bacteria;p__Patescibacteria;c__Saccharimonadia;o__Saccharimonadales	0.9999999997141947
02d91986bdf8ca584ae2d4cee189b352	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Micropepsales;f__Micropepsaceae;g__Incertae_Sedis;s__	0.9999970696777911
9d7f739684827e107c388f8b5ea9bbcf	d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Gemmatales;f__Gemmataceae;g__Incertae_Sedis;s__	0.9999938963206574
1c778519615057ad2f4a74d2b8457e97	d__Bacteria;p__Acidobacteriota;c__Blastocatellia;o__Blastocatellales;f__Blastocatellaceae;g__Stenotrophobacter;s__	0.9910671769944149
ce722e91687f89016fea44ab82a11c6e	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__Incertae_Sedis;s__	0.9999990056680558
4cf42b2e770577d6ed01407a6bd49649	d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__RBG-13-54-9;f__Incertae_Sedis;g__Incertae_Sedis;s__	0.805601471708259
d2bdf88944d2f04ff2f3947c68b4baba	d__Bacteria;p__Dependentiae;c__Babeliae;o__Babeliales;f__Vermiphilaceae;g__Incertae_Sedis;s__	0.9929882580465511
900459d7792d6eda2a65aa3b2063fad6	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Porphyromonas;s__	0.9999975302254657
5375670709a1d0d96bc1b4c7f296d68d	d__Bacteria	0.8312038653812972
9a42bb50ed260d9b906bb0fb567c1c5e	d__Bacteria;p__Myxococcota;c__Myxococcia;o__Myxococcales;f__Myxococcaceae;g__Incertae_Sedis;s__	0.9979385833059691
17a09efe5f042cc6729113a1ad88f036	d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Tepidisphaerales;f__WD2101_soil_group;g__Incertae_Sedis;s__	0.988690872405103
eb5460d54103bbe1a4095d61b929ce17	d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Pirellulales;f__Pirellulaceae;g__Incertae_Sedis;s__	0.9999866975270796
5a8b524155d9f180bd4f54f6dd7fe171	d__Bacteria;p__Patescibacteria;c__Parcubacteria	0.9998414310489995
bfbab9d014abc7091a956d7054fbd0fc	d__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__Pacearchaeales;f__Incertae_Sedis;g__GW2011_GWC1_47_15;s__	0.9999953337563469
b9a627da91ede187f4a30f0138fb5b89	d__Bacteria;p__Actinomycetota;c__Actinobacteria;o__Streptosporangiales;f__Streptosporangiaceae	0.9992793830442465
049951821e11d420661409e634ad610f	d__Bacteria	0.9999999999950259
caf3607784ac3aec1f09ea7d2ddaf45d	d__Bacteria;p__Bdellovibrionota;c__Bdellovibrionia;o__Bdellovibrionales;f__Pseudobdellovibrionaceae;g__Incertae_Sedis;s__	0.9999998944294985
b4052800848fa43a76d99f0bd6b653b3	d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Pirellulales;f__Pirellulaceae;g__Incertae_Sedis;s__	0.9996250588914409
9f1eaf2efb5d40608aabbc6159ea9857	d__Bacteria;p__Chlamydiota;c__Chlamydiia;o__Chlamydiales;f__cvE6;g__Incertae_Sedis;s__	0.99999999929517
e7fc73945712a3885e291dd9ca99607b	d__Bacteria;p__Patescibacteria;c__Parcubacteria;o__Candidatus_Lloydbacteria;f__Incertae_Sedis;g__Incertae_Sedis;s__	0.7692993205284667
0ba06e3ab53332b78a1ca783a87610c9	d__Eukaryota	0.7092263951113749
4982cec80b3604476c003c5d7f60fd1f	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiia;o__Pedosphaerales;f__Pedosphaeraceae;g__Incertae_Sedis;s__	0.9908981811343958
9c2de6ca33d366b715b9fd950a2365a9	d__Bacteria;p__Patescibacteria;c__Parcubacteria;o__Candidatus_Yanofskybacteria;f__Incertae_Sedis;g__Incertae_Sedis;s__	0.9999997710818582
7258b198dbf063e83031ec06714d61e3	d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Pla1_lineage;f__Incertae_Sedis;g__Incertae_Sedis;s__	0.9999998719762513
59b008b1b36bc16c97f372a8d9a842f5	d__Bacteria;p__Cyanobacteriota;c__Vampirivibrionia;o__Obscuribacterales;f__Obscuribacteraceae;g__Incertae_Sedis;s__	0.9999995744759697
ae28938910f538d5ff635495cdf89660	d__Bacteria;p__Acidobacteriota;c__Vicinamibacteria;o__Subgroup_17;f__Incertae_Sedis;g__Incertae_Sedis;s__	0.9999999950944272
63a9e95eb289b331910ea74de60f0344	d__Bacteria;p__Gemmatimonadota;c__Gemmatimonadia;o__Gemmatimonadales;f__Gemmatimonadaceae	0.999999999886387
8b993faf691a80cd71710e98b1a563b4	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Incertae_Sedis;s__	0.94665713733434
870297f36e80013d356eb028905fbfbc	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhodospirillales;f__Incertae_Sedis;g__Incertae_Sedis;s__	0.9872541248629343
59f4b94345f7a20b55c6c25369db9842	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidetes_VC2.1_Bac22;f__Incertae_Sedis;g__Incertae_Sedis;s__	0.9999610688336855
38da5eceb468fb335575acc34c89a470	d__Bacteria;p__Bdellovibrionota;c__Oligoflexia;o__Oligoflexales;f__Oligoflexaceae;g__Incertae_Sedis;s__	0.9999816006544694
1f1d07b480bbc4172f62b62944442674	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Micavibrionales;f__Incertae_Sedis;g__Incertae_Sedis;s__	0.9972659620955162
4b52ca05edd911a0ab23fc5e10f08d97	d__Bacteria;p__Verrucomicrobiota;c__Omnitrophia;o__Omnitrophales;f__Omnitrophaceae;g__Candidatus_Omnitrophus;s__	0.9999926023203116
e8667a389d9e89859675a3d5d7ab15e1	d__Bacteria;p__Acidobacteriota;c__Vicinamibacteria;o__Vicinamibacterales;f__Incertae_Sedis;g__Incertae_Sedis;s__	0.9998178812823223
40642735ece36bd09fed8c4f5e4c7602	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Microscillaceae;g__Hassallia;s__	0.9987845776998305
9b8a81a7a1e32b6f51480fe0bbcc3d0d	d__Bacteria;p__Actinomycetota;c__Rubrobacteria;o__Rubrobacterales;f__Rubrobacteriaceae;g__Rubrobacter;s__	0.9999999979965537
d980008edcbf1720f9b373a85484703c	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Incertae_Sedis;s__	0.9972301932324639
9afc82eb4a3fc7981070f391efbe1a7e	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Hyphomicrobiales;f__Rhizobiaceae	0.9982137138454381
8ddc62efa6543c64c1d005d9af048b67	d__Bacteria;p__Patescibacteria;c__Saccharimonadia;o__Saccharimonadales;f__LWQ8;g__Incertae_Sedis;s__	0.986765652283108
7859637f543d7daea7112b50c50232a0	d__Bacteria;p__Patescibacteria;c__Saccharimonadia;o__Saccharimonadales;f__Incertae_Sedis;g__Incertae_Sedis;s__	0.9998328314073855
d3cd66d8adff2ee60d6e50bd3ea46c78	d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Pirellulales;f__Pirellulaceae;g__Incertae_Sedis;s__	0.999999173547153
1c81f020574e12591dfb84d125a847cf	d__Bacteria;p__Actinomycetota;c__Actinobacteria;o__Micromonosporales;f__Micromonosporaceae;g__Incertae_Sedis;s__	0.9127130537495775
